11:56:30.976 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //input[@class='input'] is 
12:28:30.522 INFO  utilities.GenericMethods -Element clicked on the webpage
12:28:30.758 INFO  utilities.GenericMethods -Implicitly waiting for 10secs
12:28:30.758 INFO  utilities.GenericMethods -Waiting for a max: 10 sec for the element to appear
12:28:30.879 INFO  utilities.GenericMethods -Value Entered in the place holder
12:28:30.879 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be clickable
12:28:31.708 INFO  utilities.GenericMethods -Element clicked on the webpage
12:28:32.020 INFO  utilities.GenericMethods -The element: By.xpath: //div[@class='errorMessage'] is displayed.
12:28:32.058 INFO  utilities.GenericMethods -The Element that you waited for is now displayed on the webpage
12:28:32.096 INFO  utilities.GenericMethods -The element at loction: By.xpath: //div[@id='uniqName_17_0']//h2 is displayed
12:28:32.158 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //div[@id='uniqName_17_0']//h2 is directi.com uses
Google apps
12:28:32.244 ERROR utilities.GenericMethods -The text: directi.com uses
Google apps displayed is not correct
12:28:32.323 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //div[@class='errorMessage'] is Enter a valid email address
12:28:32.505 INFO  utilities.GenericMethods -The field is cleared
12:28:32.523 INFO  utilities.GenericMethods -The element at loction: By.xpath: //a[@class='btn btn--block btn--google'] is displayed
12:28:32.576 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //a[@class='btn btn--block btn--google'] is Sign in with Google
12:28:32.666 INFO  utilities.GenericMethods -The text: Sign in with Google displayed is correct
12:28:32.840 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be send key
12:28:33.035 INFO  utilities.GenericMethods -The element at loction: By.xpath: //a[@data-dojo-attach-event='onclick: _skipOAuth'] is displayed
12:28:33.090 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //a[@data-dojo-attach-event='onclick: _skipOAuth'] is Skip this step
12:28:33.203 INFO  utilities.GenericMethods -The text: Skip this step displayed is correct
12:28:33.523 INFO  utilities.GenericMethods -The element at loction: By.xpath: //div[@id='uniqName_17_0']//h5 is displayed
12:28:33.566 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //div[@id='uniqName_17_0']//h5 is Connect with your Google account
directitester002@directi.com
12:28:33.688 ERROR utilities.GenericMethods -The text: Connect with your Google account
directitester002@directi.com displayed is not correct
12:28:34.002 INFO  utilities.GenericMethods -The element at loction: By.xpath: //div[@class='google-auth-blurb'] is displayed
12:28:34.070 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //div[@class='google-auth-blurb'] is Why sign in with Google?
100% secure, easy and quick sign up
Discover and add your colleagues
12:28:34.160 ERROR utilities.GenericMethods -The text: Why sign in with Google?
100% secure, easy and quick sign up
Discover and add your colleagues displayed is not correct
12:28:34.409 INFO  utilities.GenericMethods -Waiting for a max: 2 sec for the element to be clickable
12:28:34.692 INFO  utilities.GenericMethods -Value Entered in the place holder
12:28:34.692 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be clickable
12:28:34.722 INFO  utilities.GenericMethods -Element clicked on the webpage
12:28:34.964 INFO  utilities.GenericMethods -Implicitly waiting for 10secs
12:28:34.964 INFO  utilities.GenericMethods -Waiting for a max: 10 sec for the element to appear
12:28:35.064 INFO  utilities.GenericMethods -The Element that you waited for is now displayed on the webpage
12:28:35.163 INFO  utilities.GenericMethods -The element at loction: By.xpath: //div[@id='uniqName_16_0']//h2 is displayed
12:28:35.322 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //div[@id='uniqName_16_0']//h2 is Please verify your email
12:28:35.399 INFO  utilities.GenericMethods -The text: Please verify your email displayed is correct
12:28:35.635 INFO  utilities.GenericMethods -The element at loction: By.xpath: //div[@id='uniqName_16_0']//h5 is displayed
12:28:35.684 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //div[@id='uniqName_16_0']//h5 is We've sent you a six digit verification PIN at
"directitester002@directi.com" Edit
12:28:35.739 INFO  utilities.GenericMethods -Element clicked on the webpage
12:28:35.760 ERROR utilities.GenericMethods -The text: We've sent you a six digit verification PIN at
"directitester002@directi.com" Edit displayed is not correct
12:28:35.866 INFO  utilities.GenericMethods -The element: By.xpath: //div[@class='errorMessage'] is displayed.
12:28:36.047 INFO  utilities.GenericMethods -The element at loction: By.xpath: //input[@class='input'] is displayed
12:28:36.087 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //input[@class='input'] is 
12:28:36.138 INFO  utilities.GenericMethods -The text:  displayed is correct
12:28:36.407 INFO  utilities.GenericMethods -The element at loction: By.xpath: //div[@id='uniqName_16_0']//div[2]/span is displayed
12:28:36.440 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //div[@id='uniqName_16_0']//div[2]/span is Didn't receive the pin?
12:28:36.487 INFO  utilities.GenericMethods -The text: Didn't receive the pin? displayed is correct
12:28:36.764 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //div[@class='errorMessage'] is Enter a valid email address
12:28:36.804 INFO  utilities.GenericMethods -The element at loction: By.xpath: //a[@data-dojo-attach-event='onclick: _resend'] is displayed
12:28:36.836 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //a[@data-dojo-attach-event='onclick: _resend'] is Resend PIN
12:28:36.892 INFO  utilities.GenericMethods -The text: Resend PIN displayed is correct
12:28:37.139 INFO  utilities.GenericMethods -Waiting for a max: 2 sec for the element to be clickable
12:28:37.295 INFO  utilities.GenericMethods -Element clicked on the webpage
12:28:37.325 INFO  utilities.GenericMethods -The element at loction: By.xpath: //div[@class='resend-status'] is displayed
12:28:37.363 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //div[@class='resend-status'] is 
12:28:37.422 INFO  utilities.GenericMethods -The text:  displayed is correct
12:28:37.664 INFO  utilities.GenericMethods -The field is cleared
12:28:37.724 INFO  utilities.GenericMethods -The element at loction: By.xpath: //a[@data-dojo-attach-point='backLink'] is displayed
12:28:37.765 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //a[@data-dojo-attach-point='backLink'] is Edit
12:28:37.825 INFO  utilities.GenericMethods -The text: Edit displayed is correct
12:28:37.825 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be clickable
12:28:38.023 INFO  utilities.GenericMethods -Element clicked on the webpage
12:28:38.174 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be send key
12:28:38.766 INFO  utilities.GenericMethods -Value Entered in the place holder
12:28:38.766 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be clickable
12:28:39.189 INFO  utilities.GenericMethods -Element clicked on the webpage
12:28:39.291 INFO  utilities.GenericMethods -The element: By.xpath: //div[@class='errorMessage'] is displayed.
12:28:39.366 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //div[@class='errorMessage'] is Enter a valid email address
12:28:39.441 INFO  utilities.GenericMethods -The field is cleared
12:28:39.692 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be send key
12:28:40.024 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be clickable
12:28:40.051 INFO  utilities.GenericMethods -Value Entered in the place holder
12:28:40.051 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be clickable
12:28:40.832 INFO  utilities.GenericMethods -Element clicked on the webpage
12:28:41.390 INFO  utilities.GenericMethods -Element clicked on the webpage
12:28:41.397 INFO  utilities.GenericMethods -Implicitly waiting for 10secs
12:28:41.397 INFO  utilities.GenericMethods -Waiting for a max: 10 sec for the element to appear
12:28:42.921 INFO  utilities.GenericMethods -The Element that you waited for is now displayed on the webpage
12:28:43.084 INFO  utilities.GenericMethods -The element at loction: By.xpath: //div[@id='uniqName_17_0']//h2 is displayed
12:28:43.233 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //div[@id='uniqName_17_0']//h2 is directi.com uses
Google apps
12:28:43.445 ERROR utilities.GenericMethods -The text: directi.com uses
Google apps displayed is not correct
12:28:43.936 INFO  utilities.GenericMethods -The element at loction: By.xpath: //a[@class='btn btn--block btn--google'] is displayed
12:28:44.057 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //a[@class='btn btn--block btn--google'] is Sign in with Google
12:28:44.155 INFO  utilities.GenericMethods -The text: Sign in with Google displayed is correct
12:28:44.391 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be clickable
12:28:44.531 INFO  utilities.GenericMethods -The element at loction: By.xpath: //a[@data-dojo-attach-event='onclick: _skipOAuth'] is displayed
12:28:44.669 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //a[@data-dojo-attach-event='onclick: _skipOAuth'] is Skip this step
12:28:44.893 INFO  utilities.GenericMethods -Element clicked on the webpage
12:28:45.189 INFO  utilities.GenericMethods -The element at loction: By.xpath: //a[@class='btn btn--action btn--block'] is displayed
12:28:45.237 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //a[@class='btn btn--action btn--block'] is Verify
12:28:45.268 INFO  utilities.GenericMethods -The text: Skip this step displayed is correct
12:28:45.307 INFO  utilities.GenericMethods -The text: Verify displayed is correct
12:28:45.543 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be send key
12:28:45.668 INFO  utilities.GenericMethods -Value Entered in the place holder
12:28:46.046 INFO  utilities.GenericMethods -The element at loction: By.xpath: //div[@id='uniqName_17_0']//h5 is displayed
12:28:46.185 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //div[@id='uniqName_17_0']//h5 is Connect with your Google account
directitester002@directi.com
12:28:46.273 ERROR utilities.GenericMethods -The text: Connect with your Google account
directitester002@directi.com displayed is not correct
12:28:46.666 INFO  utilities.GenericMethods -The element at loction: By.xpath: //div[@class='google-auth-blurb'] is displayed
12:28:46.887 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //div[@class='google-auth-blurb'] is Why sign in with Google?
100% secure, easy and quick sign up
Discover and add your colleagues
12:28:46.989 ERROR utilities.GenericMethods -The text: Why sign in with Google?
100% secure, easy and quick sign up
Discover and add your colleagues displayed is not correct
12:28:47.249 INFO  utilities.GenericMethods -Waiting for a max: 2 sec for the element to be clickable
12:28:47.668 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be clickable
12:28:47.971 INFO  utilities.GenericMethods -Element clicked on the webpage
12:28:48.272 INFO  utilities.GenericMethods -The element: By.xpath: //div[@class='errorMessage'] is displayed.
12:28:48.335 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //div[@class='errorMessage'] is Enter verification PIN
12:28:48.647 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be send key
12:28:48.789 INFO  utilities.GenericMethods -Value Entered in the place holder
12:28:48.993 INFO  utilities.GenericMethods -Element clicked on the webpage
12:28:49.322 INFO  utilities.GenericMethods -Implicitly waiting for 10secs
12:28:49.323 INFO  utilities.GenericMethods -Waiting for a max: 10 sec for the element to appear
12:28:49.516 INFO  utilities.GenericMethods -The Element that you waited for is now displayed on the webpage
12:28:49.617 INFO  utilities.GenericMethods -The element at loction: By.xpath: //div[@id='uniqName_16_0']//h2 is displayed
12:28:49.734 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //div[@id='uniqName_16_0']//h2 is Please verify your email
12:28:49.799 INFO  utilities.GenericMethods -The text: Please verify your email displayed is correct
12:28:50.407 INFO  utilities.GenericMethods -The element at loction: By.xpath: //div[@id='uniqName_16_0']//h5 is displayed
12:28:50.789 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be clickable
12:28:50.939 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //div[@id='uniqName_16_0']//h5 is We've sent you a six digit verification PIN at
"directitester002@directi.com" Edit
12:28:50.990 INFO  utilities.GenericMethods -Element clicked on the webpage
12:28:51.072 INFO  utilities.GenericMethods -The element: By.xpath: //div[@class='errorMessage'] is displayed.
12:28:51.128 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //div[@class='errorMessage'] is Enter verification PIN
12:28:51.375 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be send key
12:28:51.504 ERROR utilities.GenericMethods -The text: We've sent you a six digit verification PIN at
"directitester002@directi.com" Edit displayed is not correct
12:28:51.542 INFO  utilities.GenericMethods -Value Entered in the place holder
12:28:52.024 INFO  utilities.GenericMethods -The element at loction: By.xpath: //input[@class='input'] is displayed
12:28:52.133 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //input[@class='input'] is 
12:28:52.273 INFO  utilities.GenericMethods -The text:  displayed is correct
12:28:52.585 INFO  utilities.GenericMethods -The element at loction: By.xpath: //div[@id='uniqName_16_0']//div[2]/span is displayed
12:28:52.761 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //div[@id='uniqName_16_0']//div[2]/span is Didn't receive the pin?
12:28:52.940 INFO  utilities.GenericMethods -The text: Didn't receive the pin? displayed is correct
12:28:53.302 INFO  utilities.GenericMethods -The element at loction: By.xpath: //a[@data-dojo-attach-event='onclick: _resend'] is displayed
12:28:53.401 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //a[@data-dojo-attach-event='onclick: _resend'] is Resend PIN
12:28:53.516 INFO  utilities.GenericMethods -The text: Resend PIN displayed is correct
12:28:53.544 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be clickable
12:28:53.736 INFO  utilities.GenericMethods -Element clicked on the webpage
12:28:53.800 INFO  utilities.GenericMethods -Waiting for a max: 2 sec for the element to be clickable
12:28:53.831 INFO  utilities.GenericMethods -The element: By.xpath: //div[@class='errorMessage'] is displayed.
12:28:53.894 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //div[@class='errorMessage'] is Enter verification PIN
12:28:54.284 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be send key
12:28:54.515 INFO  utilities.GenericMethods -Value Entered in the place holder
12:28:54.516 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be clickable
12:28:54.787 INFO  utilities.GenericMethods -Element clicked on the webpage
12:28:55.103 INFO  utilities.GenericMethods -Element clicked on the webpage
12:28:55.255 INFO  utilities.GenericMethods -The element at loction: By.xpath: //div[@class='resend-status'] is displayed
12:28:55.399 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //div[@class='resend-status'] is 
12:28:55.523 INFO  utilities.GenericMethods -The text: PIN sent successfully displayed is correct
12:28:55.835 INFO  utilities.GenericMethods -The element at loction: By.xpath: //a[@data-dojo-attach-point='backLink'] is displayed
12:28:55.930 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //a[@data-dojo-attach-point='backLink'] is Edit
12:28:56.017 INFO  utilities.GenericMethods -The text: Edit displayed is correct
12:28:56.017 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be clickable
12:28:56.399 INFO  utilities.GenericMethods -Element clicked on the webpage
12:28:56.871 ERROR utilities.GenericMethods -The element: By.xpath: //span[@class='errorMessage'] is NOT displayed.
12:28:56.929 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //span[@class='errorMessage'] is 
12:28:56.984 INFO  utilities.GenericMethods -The field is cleared
12:28:57.182 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be send key
12:28:57.352 INFO  utilities.GenericMethods -Value Entered in the place holder
12:28:57.352 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be clickable
12:28:57.539 INFO  utilities.GenericMethods -Element clicked on the webpage
12:28:58.399 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be clickable
12:28:58.816 INFO  utilities.GenericMethods -Element clicked on the webpage
12:29:01.817 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be clickable
12:29:02.207 INFO  utilities.GenericMethods -Element clicked on the webpage
12:29:02.501 INFO  utilities.GenericMethods -The element at loction: By.xpath: //a[@class='btn btn--action btn--block'] is displayed
12:29:02.597 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //a[@class='btn btn--action btn--block'] is Verify
12:29:02.648 INFO  utilities.GenericMethods -The text: Verify displayed is correct
12:29:02.830 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be send key
12:29:03.005 INFO  utilities.GenericMethods -Value Entered in the place holder
12:29:05.005 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be clickable
12:29:05.338 INFO  utilities.GenericMethods -Element clicked on the webpage
12:29:05.483 INFO  utilities.GenericMethods -The element: By.xpath: //div[@class='errorMessage'] is displayed.
12:29:05.597 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //div[@class='errorMessage'] is Enter verification PIN
12:29:05.940 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be send key
12:29:06.070 INFO  utilities.GenericMethods -Value Entered in the place holder
12:29:08.070 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be clickable
12:29:08.235 INFO  utilities.GenericMethods -Element clicked on the webpage
12:29:08.302 INFO  utilities.GenericMethods -The element: By.xpath: //div[@class='errorMessage'] is displayed.
12:29:08.346 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //div[@class='errorMessage'] is Enter verification PIN
12:29:08.616 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be send key
12:29:08.782 INFO  utilities.GenericMethods -Value Entered in the place holder
12:29:10.783 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be clickable
12:29:10.909 INFO  utilities.GenericMethods -Element clicked on the webpage
12:29:10.954 ERROR utilities.GenericMethods -The element: By.xpath: //div[@class='errorMessage'] is NOT displayed.
12:29:11.033 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //div[@class='errorMessage'] is 
12:29:11.298 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be send key
12:29:11.481 INFO  utilities.GenericMethods -Value Entered in the place holder
12:29:11.481 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be clickable
12:29:11.643 INFO  utilities.GenericMethods -Element clicked on the webpage
12:29:13.725 INFO  utilities.GenericMethods -The element: By.xpath: //span[@class='errorMessage'] is displayed.
12:29:13.794 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //span[@class='errorMessage'] is Authentication Failed. Please check the pin.
12:29:13.834 INFO  utilities.GenericMethods -The field is cleared
12:29:14.052 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be send key
12:29:14.196 INFO  utilities.GenericMethods -Value Entered in the place holder
12:29:14.196 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be clickable
12:29:14.337 INFO  utilities.GenericMethods -Element clicked on the webpage
