00:32:14.214 INFO  SignIn.GenericMethods -Browser Window Maximized
16:48:53.760 INFO  SignIn.GenericMethods -The element at loction: By.xpath: //div[@data-dojo-attach-point='_descriptionError'] is displayed
16:48:53.828 INFO  SignIn.GenericMethods -THe text at locator: By.xpath: //div[@data-dojo-attach-point='_descriptionError'] is Please describe your issue
16:48:53.924 INFO  SignIn.GenericMethods -The text: Please describe your issue displayed is correct
16:48:53.979 INFO  SignIn.GenericMethods -The element at loction: By.xpath: //button[@class='btn btn--action btn--cancel btn--reportBug'] is displayed
16:48:54.094 INFO  SignIn.GenericMethods -THe text at locator: By.xpath: //button[@class='btn btn--action btn--cancel btn--reportBug'] is Cancel
16:48:54.163 INFO  SignIn.GenericMethods -The text: Cancel displayed is correct
16:48:54.164 INFO  SignIn.GenericMethods -Waiting for a max: 2 sec for the element to be clickable
16:48:54.513 INFO  SignIn.GenericMethods -Element clicked on the webpage
16:48:54.983 INFO  SignIn.GenericMethods -The element at loction: By.xpath: //div[@id='uniqName_15_0']//h5 is displayed
16:48:55.123 INFO  SignIn.GenericMethods -THe text at locator: By.xpath: //div[@id='uniqName_15_0']//h5 is Enter your official email address to continue
16:48:55.365 INFO  SignIn.GenericMethods -The text: Enter your official email address to continue displayed is correct
16:48:55.836 INFO  SignIn.GenericMethods -The element at loction: By.xpath: //input[@class='input'] is displayed
16:48:56.044 INFO  SignIn.GenericMethods -THe text at locator: By.xpath: //input[@class='input'] is 
16:48:56.207 INFO  SignIn.GenericMethods -The text:  displayed is correct
16:48:56.746 INFO  SignIn.GenericMethods -The element at loction: By.xpath: //a[@class='btn btn--action btn--block'] is displayed
16:48:56.896 INFO  SignIn.GenericMethods -THe text at locator: By.xpath: //a[@class='btn btn--action btn--block'] is Login or Create a Team
16:48:57.265 INFO  SignIn.GenericMethods -The text: Login or Create a Team displayed is correct
16:48:57.728 INFO  SignIn.GenericMethods -The element at loction: By.xpath: //div[@class='onboarding-sidebar'] is displayed
16:48:58.005 INFO  SignIn.GenericMethods -Waiting for a max: 1 sec for the element to be send key
16:48:58.345 INFO  SignIn.GenericMethods -Value Entered in the place holder
16:48:58.346 INFO  SignIn.GenericMethods -Waiting for a max: 1 sec for the element to be clickable
16:48:58.878 INFO  SignIn.GenericMethods -Element clicked on the webpage
16:48:59.042 INFO  SignIn.GenericMethods -The element: By.xpath: //div[@class='errorMessage'] is displayed.
16:48:59.191 INFO  SignIn.GenericMethods -THe text at locator: By.xpath: //div[@class='errorMessage'] is Enter a valid email address
16:48:59.323 INFO  SignIn.GenericMethods -The field is cleared
16:48:59.608 INFO  SignIn.GenericMethods -Waiting for a max: 1 sec for the element to be send key
16:48:59.920 INFO  SignIn.GenericMethods -Value Entered in the place holder
16:48:59.920 INFO  SignIn.GenericMethods -Waiting for a max: 1 sec for the element to be clickable
16:49:00.295 INFO  SignIn.GenericMethods -Element clicked on the webpage
16:49:00.382 INFO  SignIn.GenericMethods -The element: By.xpath: //div[@class='errorMessage'] is displayed.
16:49:00.455 INFO  SignIn.GenericMethods -THe text at locator: By.xpath: //div[@class='errorMessage'] is Enter a valid email address
16:49:00.591 INFO  SignIn.GenericMethods -The field is cleared
16:49:00.827 INFO  SignIn.GenericMethods -Waiting for a max: 1 sec for the element to be send key
16:49:01.529 INFO  SignIn.GenericMethods -Value Entered in the place holder
16:49:01.529 INFO  SignIn.GenericMethods -Waiting for a max: 1 sec for the element to be clickable
16:49:01.845 INFO  SignIn.GenericMethods -Element clicked on the webpage
16:49:01.962 INFO  SignIn.GenericMethods -The element: By.xpath: //div[@class='errorMessage'] is displayed.
16:49:02.039 INFO  SignIn.GenericMethods -THe text at locator: By.xpath: //div[@class='errorMessage'] is Enter a valid email address
16:49:02.174 INFO  SignIn.GenericMethods -The field is cleared
16:49:02.527 INFO  SignIn.GenericMethods -Waiting for a max: 1 sec for the element to be send key
16:49:03.407 INFO  SignIn.GenericMethods -Value Entered in the place holder
16:49:03.408 INFO  SignIn.GenericMethods -Waiting for a max: 1 sec for the element to be clickable
16:49:03.779 INFO  SignIn.GenericMethods -Element clicked on the webpage
16:49:04.112 INFO  SignIn.GenericMethods -Implicitly waiting for 10secs
16:49:04.113 INFO  SignIn.GenericMethods -Waiting for a max: 10 sec for the element to appear
16:49:05.312 INFO  SignIn.GenericMethods -The Element that you waited for is now displayed on the webpage
16:49:05.443 INFO  SignIn.GenericMethods -The element at loction: By.xpath: //div[@id='uniqName_17_0']//h2 is displayed
16:49:05.559 INFO  SignIn.GenericMethods -THe text at locator: By.xpath: //div[@id='uniqName_17_0']//h2 is directi.com uses
Google apps
16:49:05.677 ERROR SignIn.GenericMethods -The text: directi.com uses
Google apps displayed is not correct
16:49:06.079 INFO  SignIn.GenericMethods -The element at loction: By.xpath: //div[@id='uniqName_17_0']//h5 is displayed
16:49:06.254 INFO  SignIn.GenericMethods -THe text at locator: By.xpath: //div[@id='uniqName_17_0']//h5 is Connect with your Google account
directitester002@directi.com
16:49:06.389 ERROR SignIn.GenericMethods -The text: Connect with your Google account
directitester002@directi.com displayed is not correct
16:49:06.763 INFO  SignIn.GenericMethods -The element at loction: By.xpath: //a[@class='btn btn--block btn--google'] is displayed
16:49:06.878 INFO  SignIn.GenericMethods -THe text at locator: By.xpath: //a[@class='btn btn--block btn--google'] is Sign in with Google
16:49:07.005 INFO  SignIn.GenericMethods -The text: Sign in with Google displayed is correct
16:49:07.479 INFO  SignIn.GenericMethods -The element at loction: By.xpath: //a[@data-dojo-attach-event='onclick: _skipOAuth'] is displayed
16:49:07.589 INFO  SignIn.GenericMethods -THe text at locator: By.xpath: //a[@data-dojo-attach-event='onclick: _skipOAuth'] is Skip this step
16:49:07.757 INFO  SignIn.GenericMethods -The text: Skip this step displayed is correct
16:49:08.229 INFO  SignIn.GenericMethods -The element at loction: By.xpath: //div[@class='google-auth-blurb'] is displayed
16:49:08.405 INFO  SignIn.GenericMethods -THe text at locator: By.xpath: //div[@class='google-auth-blurb'] is Why sign in with Google?
100% secure, easy and quick sign up
Discover and add your colleagues
16:49:08.528 ERROR SignIn.GenericMethods -The text: Why sign in with Google?
100% secure, easy and quick sign up
Discover and add your colleagues displayed is not correct
16:49:08.784 INFO  SignIn.GenericMethods -Waiting for a max: 2 sec for the element to be clickable
16:49:09.308 INFO  SignIn.GenericMethods -Element clicked on the webpage
16:49:09.672 INFO  SignIn.GenericMethods -Implicitly waiting for 10secs
16:49:09.672 INFO  SignIn.GenericMethods -Waiting for a max: 10 sec for the element to appear
16:49:09.809 INFO  SignIn.GenericMethods -The Element that you waited for is now displayed on the webpage
16:49:09.905 INFO  SignIn.GenericMethods -The element at loction: By.xpath: //div[@id='uniqName_16_0']//h2 is displayed
16:49:10.007 INFO  SignIn.GenericMethods -THe text at locator: By.xpath: //div[@id='uniqName_16_0']//h2 is Please verify your email
16:49:10.079 INFO  SignIn.GenericMethods -The text: Please verify your email displayed is correct
16:49:10.389 INFO  SignIn.GenericMethods -The element at loction: By.xpath: //div[@id='uniqName_16_0']//h5 is displayed
16:49:10.479 INFO  SignIn.GenericMethods -THe text at locator: By.xpath: //div[@id='uniqName_16_0']//h5 is We've sent you a six digit verification PIN at
"directitester002@directi.com" Edit
16:49:10.546 ERROR SignIn.GenericMethods -The text: We've sent you a six digit verification PIN at
"directitester002@directi.com" Edit displayed is not correct
16:49:10.829 INFO  SignIn.GenericMethods -The element at loction: By.xpath: //input[@class='input'] is displayed
16:49:10.937 INFO  SignIn.GenericMethods -THe text at locator: By.xpath: //input[@class='input'] is 
16:49:11.045 INFO  SignIn.GenericMethods -The text:  displayed is correct
16:49:11.392 INFO  SignIn.GenericMethods -The element at loction: By.xpath: //div[@id='uniqName_16_0']//div[2]/span is displayed
16:49:11.502 INFO  SignIn.GenericMethods -THe text at locator: By.xpath: //div[@id='uniqName_16_0']//div[2]/span is Didn't receive the pin?
16:49:11.595 INFO  SignIn.GenericMethods -The text: Didn't receive the pin? displayed is correct
16:49:11.925 INFO  SignIn.GenericMethods -The element at loction: By.xpath: //a[@data-dojo-attach-event='onclick: _resend'] is displayed
16:49:12.050 INFO  SignIn.GenericMethods -THe text at locator: By.xpath: //a[@data-dojo-attach-event='onclick: _resend'] is Resend PIN
16:49:12.114 INFO  SignIn.GenericMethods -The text: Resend PIN displayed is correct
16:49:12.346 INFO  SignIn.GenericMethods -Waiting for a max: 2 sec for the element to be clickable
16:49:12.718 INFO  SignIn.GenericMethods -Element clicked on the webpage
16:49:12.844 INFO  SignIn.GenericMethods -The element at loction: By.xpath: //div[@class='resend-status'] is displayed
16:49:12.954 INFO  SignIn.GenericMethods -THe text at locator: By.xpath: //div[@class='resend-status'] is 
16:49:13.088 INFO  SignIn.GenericMethods -The text: PIN sent successfully displayed is correct
16:49:13.364 INFO  SignIn.GenericMethods -The element at loction: By.xpath: //a[@class='btn btn--action btn--block'] is displayed
16:49:13.458 INFO  SignIn.GenericMethods -THe text at locator: By.xpath: //a[@class='btn btn--action btn--block'] is Verify
16:49:13.529 INFO  SignIn.GenericMethods -The text: Verify displayed is correct
16:49:13.729 INFO  SignIn.GenericMethods -Waiting for a max: 1 sec for the element to be send key
16:49:13.923 INFO  SignIn.GenericMethods -Value Entered in the place holder
16:49:15.924 INFO  SignIn.GenericMethods -Waiting for a max: 1 sec for the element to be clickable
16:49:16.176 INFO  SignIn.GenericMethods -Element clicked on the webpage
16:49:16.240 INFO  SignIn.GenericMethods -The element: By.xpath: //div[@class='errorMessage'] is displayed.
16:49:16.325 INFO  SignIn.GenericMethods -THe text at locator: By.xpath: //div[@class='errorMessage'] is Enter verification PIN
16:49:16.416 INFO  SignIn.GenericMethods -The field is cleared
16:49:16.674 INFO  SignIn.GenericMethods -Waiting for a max: 1 sec for the element to be send key
16:49:16.827 INFO  SignIn.GenericMethods -Value Entered in the place holder
16:49:18.828 INFO  SignIn.GenericMethods -Waiting for a max: 1 sec for the element to be clickable
16:49:19.035 INFO  SignIn.GenericMethods -Element clicked on the webpage
16:49:19.069 INFO  SignIn.GenericMethods -The element: By.xpath: //div[@class='errorMessage'] is displayed.
16:49:19.104 INFO  SignIn.GenericMethods -THe text at locator: By.xpath: //div[@class='errorMessage'] is Enter verification PIN
16:49:19.135 INFO  SignIn.GenericMethods -The field is cleared
16:49:19.368 INFO  SignIn.GenericMethods -Waiting for a max: 1 sec for the element to be send key
16:49:19.522 INFO  SignIn.GenericMethods -Value Entered in the place holder
16:49:21.523 INFO  SignIn.GenericMethods -Waiting for a max: 1 sec for the element to be clickable
16:49:21.657 INFO  SignIn.GenericMethods -Element clicked on the webpage
16:49:21.759 ERROR SignIn.GenericMethods -The element: By.xpath: //div[@class='errorMessage'] is NOT displayed.
16:49:21.862 INFO  SignIn.GenericMethods -THe text at locator: By.xpath: //div[@class='errorMessage'] is 
16:49:22.005 INFO  SignIn.GenericMethods -The field is cleared
16:49:22.295 INFO  SignIn.GenericMethods -Waiting for a max: 1 sec for the element to be send key
16:49:22.494 INFO  SignIn.GenericMethods -Value Entered in the place holder
16:49:22.494 INFO  SignIn.GenericMethods -Waiting for a max: 1 sec for the element to be clickable
16:49:22.657 INFO  SignIn.GenericMethods -Element clicked on the webpage
16:49:24.758 INFO  SignIn.GenericMethods -The element: By.xpath: //span[@class='errorMessage'] is displayed.
16:49:24.859 INFO  SignIn.GenericMethods -THe text at locator: By.xpath: //span[@class='errorMessage'] is Authentication Failed. Please check the pin.
16:49:24.918 INFO  SignIn.GenericMethods -The field is cleared
16:49:25.120 INFO  SignIn.GenericMethods -Waiting for a max: 1 sec for the element to be send key
16:49:25.291 INFO  SignIn.GenericMethods -Value Entered in the place holder
16:49:25.291 INFO  SignIn.GenericMethods -Waiting for a max: 1 sec for the element to be clickable
16:49:25.448 INFO  SignIn.GenericMethods -Element clicked on the webpage
16:57:55.557 INFO  SignIn.GenericMethods -Browser Window Maximized
16:58:03.830 INFO  SignIn.FlockSignIn -Opening the webclient
16:58:04.015 INFO  SignIn.GenericMethods -The title of the Page is: Flock
16:58:04.064 INFO  SignIn.GenericMethods -The Title is Correct
16:58:04.515 INFO  SignIn.GenericMethods -Switched to iframe by int : 0
16:58:04.521 INFO  SignIn.GenericMethods -Waiting for a max: 10 sec for the element to appear
16:58:04.802 INFO  SignIn.GenericMethods -The Element that you waited for is now displayed on the webpage
16:58:04.888 INFO  SignIn.GenericMethods -The element at loction: By.xpath: //div[@id='uniqName_15_0']//h2 is displayed
16:58:04.990 INFO  SignIn.GenericMethods -THe text at locator: By.xpath: //div[@id='uniqName_15_0']//h2 is Get started with Flock
16:58:05.101 INFO  SignIn.GenericMethods -The text: Get started with Flock displayed is correct
16:58:05.595 INFO  SignIn.GenericMethods -The element at loction: By.xpath: //span[@class='feedbackLinkSpan'] is displayed
16:58:05.761 INFO  SignIn.GenericMethods -THe text at locator: By.xpath: //span[@class='feedbackLinkSpan'] is Contact Support
16:58:05.903 INFO  SignIn.GenericMethods -The text: Contact Support displayed is correct
16:58:05.903 INFO  SignIn.GenericMethods -Waiting for a max: 2 sec for the element to be clickable
16:58:06.586 INFO  SignIn.GenericMethods -Element clicked on the webpage
16:58:06.749 INFO  SignIn.GenericMethods -The element at loction: By.xpath: //div[@class='title'] is displayed
16:58:06.924 INFO  SignIn.GenericMethods -THe text at locator: By.xpath: //div[@class='title'] is How can we help you today?
16:58:07.136 INFO  SignIn.GenericMethods -The text: How can we help you today? displayed is correct
16:58:07.247 INFO  SignIn.GenericMethods -The element at loction: By.xpath: //div[@id='widgets_Dialog_0']//div[2]/div[2]/div[1]/label is displayed
16:58:07.363 INFO  SignIn.GenericMethods -THe text at locator: By.xpath: //div[@id='widgets_Dialog_0']//div[2]/div[2]/div[1]/label is Email
16:58:07.517 INFO  SignIn.GenericMethods -The text: Email displayed is correct
16:58:07.664 INFO  SignIn.GenericMethods -The element at loction: By.xpath: //div[@id='widgets_Dialog_0']//div[2]/div[2]/div[2]/label is displayed
16:58:07.785 INFO  SignIn.GenericMethods -THe text at locator: By.xpath: //div[@id='widgets_Dialog_0']//div[2]/div[2]/div[2]/label is Name
16:58:07.889 INFO  SignIn.GenericMethods -The text: Name displayed is correct
16:58:08.067 INFO  SignIn.GenericMethods -The element at loction: By.xpath: //input[@placeholder='example@domain.com'] is displayed
16:58:08.203 INFO  SignIn.GenericMethods -THe text at locator: By.xpath: //input[@placeholder='example@domain.com'] is 
16:58:08.357 INFO  SignIn.GenericMethods -The text:  displayed is correct
16:58:08.357 INFO  SignIn.GenericMethods -Waiting for a max: 2 sec for the element to be send key
16:58:09.124 INFO  SignIn.GenericMethods -Value Entered in the place holder
16:58:09.295 INFO  SignIn.GenericMethods -The element at loction: By.xpath: //input[@placeholder='Enter your name'] is displayed
16:58:09.441 INFO  SignIn.GenericMethods -THe text at locator: By.xpath: //input[@placeholder='Enter your name'] is 
16:58:09.568 INFO  SignIn.GenericMethods -The text:  displayed is correct
16:58:09.568 INFO  SignIn.GenericMethods -Waiting for a max: 2 sec for the element to be send key
16:58:10.133 INFO  SignIn.GenericMethods -Value Entered in the place holder
16:58:10.251 INFO  SignIn.GenericMethods -The element at loction: By.xpath: //div[@id='widgets_RadioButton_0']//span is displayed
16:58:10.385 INFO  SignIn.GenericMethods -THe text at locator: By.xpath: //div[@id='widgets_RadioButton_0']//span is I need help setting up my team
16:58:10.555 INFO  SignIn.GenericMethods -The text: I need help setting up my team displayed is correct
16:58:10.555 INFO  SignIn.GenericMethods -Waiting for a max: 1 sec for the element to be clickable
16:58:11.080 INFO  SignIn.GenericMethods -Element clicked on the webpage
16:58:11.202 INFO  SignIn.GenericMethods -The element at loction: By.xpath: //div[@id='widgets_Dialog_0']/div[2]//div[2]/div[4]/label is displayed
16:58:11.346 INFO  SignIn.GenericMethods -THe text at locator: By.xpath: //div[@id='widgets_Dialog_0']/div[2]//div[2]/div[4]/label is Tell us more…
16:58:11.431 INFO  SignIn.GenericMethods -The text: Tell us more… displayed is correct
16:58:11.507 INFO  SignIn.GenericMethods -The element at loction: By.xpath: //div[@id='widgets_RadioButton_1']//span is displayed
16:58:11.703 INFO  SignIn.GenericMethods -THe text at locator: By.xpath: //div[@id='widgets_RadioButton_1']//span is I want to know how to use Flock
16:58:11.869 INFO  SignIn.GenericMethods -The text: I want to know how to use Flock displayed is correct
16:58:11.870 INFO  SignIn.GenericMethods -Waiting for a max: 1 sec for the element to be clickable
16:58:12.503 INFO  SignIn.GenericMethods -Element clicked on the webpage
16:58:12.559 INFO  SignIn.GenericMethods -The element at loction: By.xpath: //div[@id='widgets_Dialog_0']/div[2]//div[2]/div[4]/label is displayed
16:58:12.625 INFO  SignIn.GenericMethods -THe text at locator: By.xpath: //div[@id='widgets_Dialog_0']/div[2]//div[2]/div[4]/label is Tell us more…
16:58:12.698 INFO  SignIn.GenericMethods -The text: Tell us more… displayed is correct
16:58:12.794 INFO  SignIn.GenericMethods -The element at loction: By.xpath: //div[@id='widgets_RadioButton_2']//span is displayed
16:58:12.872 INFO  SignIn.GenericMethods -THe text at locator: By.xpath: //div[@id='widgets_RadioButton_2']//span is Something is not working
16:58:12.948 INFO  SignIn.GenericMethods -The text: Something is not working displayed is correct
16:58:12.948 INFO  SignIn.GenericMethods -Waiting for a max: 1 sec for the element to be clickable
16:58:13.295 INFO  SignIn.GenericMethods -Element clicked on the webpage
16:58:13.343 INFO  SignIn.GenericMethods -The element at loction: By.xpath: //div[@id='widgets_Dialog_0']/div[2]//div[2]/div[4]/label is displayed
16:58:13.411 INFO  SignIn.GenericMethods -THe text at locator: By.xpath: //div[@id='widgets_Dialog_0']/div[2]//div[2]/div[4]/label is Tell us more…
16:58:13.510 INFO  SignIn.GenericMethods -The text: Tell us more… displayed is correct
16:58:13.602 INFO  SignIn.GenericMethods -The element at loction: By.xpath: //div[@id='widgets_RadioButton_3']//span is displayed
16:58:13.729 INFO  SignIn.GenericMethods -THe text at locator: By.xpath: //div[@id='widgets_RadioButton_3']//span is I have feedback / feature request
16:58:13.822 INFO  SignIn.GenericMethods -The text: I have feedback / feature request displayed is correct
16:58:13.823 INFO  SignIn.GenericMethods -Waiting for a max: 1 sec for the element to be clickable
16:58:14.261 INFO  SignIn.GenericMethods -Element clicked on the webpage
16:58:14.298 INFO  SignIn.GenericMethods -The element at loction: By.xpath: //div[@id='widgets_Dialog_0']/div[2]//div[2]/div[4]/label is displayed
16:58:14.344 INFO  SignIn.GenericMethods -THe text at locator: By.xpath: //div[@id='widgets_Dialog_0']/div[2]//div[2]/div[4]/label is Tell us more…
16:58:14.404 INFO  SignIn.GenericMethods -The text: Tell us more… displayed is correct
16:58:14.505 INFO  SignIn.GenericMethods -The element at loction: By.xpath: //div[@id='widgets_RadioButton_4']//span is displayed
16:58:14.590 INFO  SignIn.GenericMethods -THe text at locator: By.xpath: //div[@id='widgets_RadioButton_4']//span is I need help with something else
16:58:14.678 INFO  SignIn.GenericMethods -The text: I need help with something else displayed is correct
16:58:14.679 INFO  SignIn.GenericMethods -Waiting for a max: 1 sec for the element to be clickable
16:58:15.004 INFO  SignIn.GenericMethods -Element clicked on the webpage
16:58:15.053 INFO  SignIn.GenericMethods -The element at loction: By.xpath: //div[@id='widgets_Dialog_0']/div[2]//div[2]/div[4]/label is displayed
16:58:15.108 INFO  SignIn.GenericMethods -THe text at locator: By.xpath: //div[@id='widgets_Dialog_0']/div[2]//div[2]/div[4]/label is Tell us more…
16:58:15.194 INFO  SignIn.GenericMethods -The text: Tell us more… displayed is correct
16:58:15.299 INFO  SignIn.GenericMethods -The element at loction: By.xpath: //textarea[@class='input'] is displayed
16:58:15.423 INFO  SignIn.GenericMethods -THe text at locator: By.xpath: //textarea[@class='input'] is 
16:58:15.535 INFO  SignIn.GenericMethods -The text:  displayed is correct
16:58:15.535 INFO  SignIn.GenericMethods -Waiting for a max: 2 sec for the element to be send key
16:58:16.552 INFO  SignIn.GenericMethods -Value Entered in the place holder
16:58:16.751 INFO  SignIn.GenericMethods -The element at loction: By.xpath: //span[@class='attachFileLogo'] is displayed
16:58:16.934 INFO  SignIn.GenericMethods -The element at loction: By.xpath: //span[@class='uploadMessage'] is displayed
16:58:17.150 INFO  SignIn.GenericMethods -THe text at locator: By.xpath: //span[@class='uploadMessage'] is Log file attached
16:58:17.403 INFO  SignIn.GenericMethods -The text: Log file attached displayed is correct
16:58:17.565 INFO  SignIn.GenericMethods -The field is cleared
16:58:17.753 INFO  SignIn.GenericMethods -The field is cleared
16:58:17.937 INFO  SignIn.GenericMethods -The field is cleared
16:58:18.072 INFO  SignIn.GenericMethods -The element at loction: By.xpath: //button[@class='btn btn--action btn--reportBug'] is displayed
16:58:18.222 INFO  SignIn.GenericMethods -THe text at locator: By.xpath: //button[@class='btn btn--action btn--reportBug'] is Send Request
16:58:18.332 INFO  SignIn.GenericMethods -The text: Send Request displayed is correct
16:58:18.332 INFO  SignIn.GenericMethods -Waiting for a max: 2 sec for the element to be clickable
16:58:18.997 INFO  SignIn.GenericMethods -Element clicked on the webpage
16:58:22.053 INFO  SignIn.GenericMethods -The element at loction: By.xpath: //div[@data-dojo-attach-point='_enteredEmailError'] is displayed
16:58:22.106 INFO  SignIn.GenericMethods -THe text at locator: By.xpath: //div[@data-dojo-attach-point='_enteredEmailError'] is Please enter your email address
16:58:22.174 INFO  SignIn.GenericMethods -The text: Please enter your email address displayed is correct
16:58:22.240 INFO  SignIn.GenericMethods -The element at loction: By.xpath: //div[@data-dojo-attach-point='_descriptionError'] is displayed
16:58:22.332 INFO  SignIn.GenericMethods -THe text at locator: By.xpath: //div[@data-dojo-attach-point='_descriptionError'] is Please describe your issue
16:58:22.391 INFO  SignIn.GenericMethods -The text: Please describe your issue displayed is correct
16:58:22.502 INFO  SignIn.GenericMethods -The element at loction: By.xpath: //button[@class='btn btn--action btn--cancel btn--reportBug'] is displayed
16:58:22.584 INFO  SignIn.GenericMethods -THe text at locator: By.xpath: //button[@class='btn btn--action btn--cancel btn--reportBug'] is Cancel
16:58:22.658 INFO  SignIn.GenericMethods -The text: Cancel displayed is correct
16:58:22.659 INFO  SignIn.GenericMethods -Waiting for a max: 2 sec for the element to be clickable
16:58:23.062 INFO  SignIn.GenericMethods -Element clicked on the webpage
16:58:23.422 INFO  SignIn.GenericMethods -The element at loction: By.xpath: //div[@id='uniqName_15_0']//h5 is displayed
16:58:23.531 INFO  SignIn.GenericMethods -THe text at locator: By.xpath: //div[@id='uniqName_15_0']//h5 is Enter your official email address to continue
16:58:23.627 INFO  SignIn.GenericMethods -The text: Enter your official email address to continue displayed is correct
16:58:23.908 INFO  SignIn.GenericMethods -The element at loction: By.xpath: //input[@class='input'] is displayed
16:58:23.977 INFO  SignIn.GenericMethods -THe text at locator: By.xpath: //input[@class='input'] is 
16:58:24.103 INFO  SignIn.GenericMethods -The text:  displayed is correct
16:58:24.500 INFO  SignIn.GenericMethods -The element at loction: By.xpath: //a[@class='btn btn--action btn--block'] is displayed
16:58:24.611 INFO  SignIn.GenericMethods -THe text at locator: By.xpath: //a[@class='btn btn--action btn--block'] is Login or Create a Team
16:58:24.715 INFO  SignIn.GenericMethods -The text: Login or Create a Team displayed is correct
16:58:25.026 INFO  SignIn.GenericMethods -The element at loction: By.xpath: //div[@class='onboarding-sidebar'] is displayed
16:58:25.460 INFO  SignIn.GenericMethods -Waiting for a max: 1 sec for the element to be send key
16:58:25.802 INFO  SignIn.GenericMethods -Value Entered in the place holder
16:58:25.803 INFO  SignIn.GenericMethods -Waiting for a max: 1 sec for the element to be clickable
16:58:26.321 INFO  SignIn.GenericMethods -Element clicked on the webpage
16:58:26.460 INFO  SignIn.GenericMethods -The element: By.xpath: //div[@class='errorMessage'] is displayed.
16:58:26.566 INFO  SignIn.GenericMethods -THe text at locator: By.xpath: //div[@class='errorMessage'] is Enter a valid email address
16:58:26.665 INFO  SignIn.GenericMethods -The field is cleared
16:58:26.869 INFO  SignIn.GenericMethods -Waiting for a max: 1 sec for the element to be send key
16:58:27.115 INFO  SignIn.GenericMethods -Value Entered in the place holder
16:58:27.116 INFO  SignIn.GenericMethods -Waiting for a max: 1 sec for the element to be clickable
16:58:27.396 INFO  SignIn.GenericMethods -Element clicked on the webpage
16:58:27.469 INFO  SignIn.GenericMethods -The element: By.xpath: //div[@class='errorMessage'] is displayed.
16:58:27.554 INFO  SignIn.GenericMethods -THe text at locator: By.xpath: //div[@class='errorMessage'] is Enter a valid email address
16:58:27.610 INFO  SignIn.GenericMethods -The field is cleared
16:58:27.833 INFO  SignIn.GenericMethods -Waiting for a max: 1 sec for the element to be send key
16:58:28.229 INFO  SignIn.GenericMethods -Value Entered in the place holder
16:58:28.229 INFO  SignIn.GenericMethods -Waiting for a max: 1 sec for the element to be clickable
16:58:28.400 INFO  SignIn.GenericMethods -Element clicked on the webpage
16:58:28.458 INFO  SignIn.GenericMethods -The element: By.xpath: //div[@class='errorMessage'] is displayed.
16:58:28.502 INFO  SignIn.GenericMethods -THe text at locator: By.xpath: //div[@class='errorMessage'] is Enter a valid email address
16:58:28.586 INFO  SignIn.GenericMethods -The field is cleared
16:58:28.832 INFO  SignIn.GenericMethods -Waiting for a max: 1 sec for the element to be send key
16:58:29.290 INFO  SignIn.GenericMethods -Value Entered in the place holder
16:58:29.290 INFO  SignIn.GenericMethods -Waiting for a max: 1 sec for the element to be clickable
16:58:29.533 INFO  SignIn.GenericMethods -Element clicked on the webpage
16:58:29.781 INFO  SignIn.GenericMethods -Implicitly waiting for 10secs
16:58:29.782 INFO  SignIn.GenericMethods -Waiting for a max: 10 sec for the element to appear
16:58:31.402 INFO  SignIn.GenericMethods -The Element that you waited for is now displayed on the webpage
16:58:31.499 INFO  SignIn.GenericMethods -The element at loction: By.xpath: //div[@id='uniqName_17_0']//h2 is displayed
16:58:31.602 INFO  SignIn.GenericMethods -THe text at locator: By.xpath: //div[@id='uniqName_17_0']//h2 is directi.com uses
Google apps
16:58:31.683 ERROR SignIn.GenericMethods -The text: directi.com uses
Google apps displayed is not correct
16:58:32.051 INFO  SignIn.GenericMethods -The element at loction: By.xpath: //div[@id='uniqName_17_0']//h5 is displayed
16:58:32.136 INFO  SignIn.GenericMethods -THe text at locator: By.xpath: //div[@id='uniqName_17_0']//h5 is Connect with your Google account
directitester002@directi.com
16:58:32.218 ERROR SignIn.GenericMethods -The text: Connect with your Google account
directitester002@directi.com displayed is not correct
16:58:32.476 INFO  SignIn.GenericMethods -The element at loction: By.xpath: //a[@class='btn btn--block btn--google'] is displayed
16:58:32.538 INFO  SignIn.GenericMethods -THe text at locator: By.xpath: //a[@class='btn btn--block btn--google'] is Sign in with Google
16:58:32.637 INFO  SignIn.GenericMethods -The text: Sign in with Google displayed is correct
16:58:32.934 INFO  SignIn.GenericMethods -The element at loction: By.xpath: //a[@data-dojo-attach-event='onclick: _skipOAuth'] is displayed
16:58:33.019 INFO  SignIn.GenericMethods -THe text at locator: By.xpath: //a[@data-dojo-attach-event='onclick: _skipOAuth'] is Skip this step
16:58:33.119 INFO  SignIn.GenericMethods -The text: Skip this step displayed is correct
16:58:33.468 INFO  SignIn.GenericMethods -The element at loction: By.xpath: //div[@class='google-auth-blurb'] is displayed
16:58:33.631 INFO  SignIn.GenericMethods -THe text at locator: By.xpath: //div[@class='google-auth-blurb'] is Why sign in with Google?
100% secure, easy and quick sign up
Discover and add your colleagues
16:58:33.733 ERROR SignIn.GenericMethods -The text: Why sign in with Google?
100% secure, easy and quick sign up
Discover and add your colleagues displayed is not correct
16:58:33.938 INFO  SignIn.GenericMethods -Waiting for a max: 2 sec for the element to be clickable
16:58:34.311 INFO  SignIn.GenericMethods -Element clicked on the webpage
16:58:34.647 INFO  SignIn.GenericMethods -Implicitly waiting for 10secs
16:58:34.647 INFO  SignIn.GenericMethods -Waiting for a max: 10 sec for the element to appear
