15:29:36.433 INFO  utilities.GenericMethods -Element clicked on the webpage
15:45:25.874 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //input[@type='radio'] is 
15:45:25.911 INFO  utilities.GenericMethods -The text:  displayed is correct
15:45:26.018 INFO  utilities.GenericMethods -The element at loction: By.xpath: //textarea[@class='input'] is displayed
15:45:26.114 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //textarea[@class='input'] is 
15:45:26.213 INFO  utilities.GenericMethods -The text:  displayed is correct
15:45:26.214 INFO  utilities.GenericMethods -Waiting for a max: 2 sec for the element to be send key
15:45:27.577 INFO  utilities.GenericMethods -Value Entered in the place holder
15:45:27.787 INFO  utilities.GenericMethods -The element at loction: By.xpath: //span[@class='attachFileLogo'] is displayed
15:45:27.960 INFO  utilities.GenericMethods -The element at loction: By.xpath: //span[@class='uploadMessage'] is displayed
15:45:28.142 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //span[@class='uploadMessage'] is Log file attached
15:45:28.280 INFO  utilities.GenericMethods -The text: Log file attached displayed is correct
15:45:28.503 INFO  utilities.GenericMethods -The field is cleared
15:45:28.674 INFO  utilities.GenericMethods -The field is cleared
15:45:28.819 INFO  utilities.GenericMethods -The field is cleared
15:45:28.990 INFO  utilities.GenericMethods -The element at loction: By.xpath: //button[@class='btn btn--action btn--reportBug'] is displayed
15:45:29.149 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //button[@class='btn btn--action btn--reportBug'] is Send Request
15:45:29.457 INFO  utilities.GenericMethods -The text: Send Request displayed is correct
15:45:29.457 INFO  utilities.GenericMethods -Waiting for a max: 2 sec for the element to be clickable
15:45:30.209 INFO  utilities.GenericMethods -Element clicked on the webpage
15:45:33.279 INFO  utilities.GenericMethods -The element at loction: By.xpath: //div[@data-dojo-attach-point='_enteredEmailError'] is displayed
15:45:33.362 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //div[@data-dojo-attach-point='_enteredEmailError'] is Please enter your email address
15:45:33.451 INFO  utilities.GenericMethods -The text: Please enter your email address displayed is correct
15:45:33.557 INFO  utilities.GenericMethods -The element at loction: By.xpath: //div[@data-dojo-attach-point='_descriptionError'] is displayed
15:45:33.637 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //div[@data-dojo-attach-point='_descriptionError'] is Please describe your issue
15:45:33.763 INFO  utilities.GenericMethods -The text: Please describe your issue displayed is correct
15:45:33.853 INFO  utilities.GenericMethods -The element at loction: By.xpath: //button[@class='btn btn--action btn--cancel btn--reportBug'] is displayed
15:45:33.960 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //button[@class='btn btn--action btn--cancel btn--reportBug'] is Cancel
15:45:34.053 INFO  utilities.GenericMethods -The text: Cancel displayed is correct
15:45:34.053 INFO  utilities.GenericMethods -Waiting for a max: 2 sec for the element to be clickable
15:45:34.543 INFO  utilities.GenericMethods -Element clicked on the webpage
15:45:34.945 INFO  utilities.GenericMethods -The element at loction: By.xpath: //div[@id='uniqName_15_0']//h5 is displayed
15:45:35.044 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //div[@id='uniqName_15_0']//h5 is Enter your official email address to continue
15:45:35.134 INFO  utilities.GenericMethods -The text: Enter your official email address to continue displayed is correct
15:45:35.484 INFO  utilities.GenericMethods -The element at loction: By.xpath: //input[@class='input'] is displayed
15:45:35.626 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //input[@class='input'] is 
15:45:35.706 INFO  utilities.GenericMethods -The text:  displayed is correct
15:45:36.183 INFO  utilities.GenericMethods -The element at loction: By.xpath: //a[@class='btn btn--action btn--block'] is displayed
15:45:36.285 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //a[@class='btn btn--action btn--block'] is Login or Create a Team
15:45:36.377 INFO  utilities.GenericMethods -The text: Login or Create a Team displayed is correct
15:45:36.910 INFO  utilities.GenericMethods -The element at loction: By.xpath: //div[@class='onboarding-sidebar'] is displayed
15:45:37.370 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be send key
15:45:37.724 INFO  utilities.GenericMethods -Value Entered in the place holder
15:45:37.724 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be clickable
15:45:38.141 INFO  utilities.GenericMethods -Element clicked on the webpage
15:45:38.324 INFO  utilities.GenericMethods -The element: By.xpath: //div[@class='errorMessage'] is displayed.
15:45:38.471 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //div[@class='errorMessage'] is Enter a valid email address
15:45:38.586 INFO  utilities.GenericMethods -The field is cleared
15:45:38.856 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be send key
15:45:39.174 INFO  utilities.GenericMethods -Value Entered in the place holder
15:45:39.174 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be clickable
15:45:39.499 INFO  utilities.GenericMethods -Element clicked on the webpage
15:45:39.559 INFO  utilities.GenericMethods -The element: By.xpath: //div[@class='errorMessage'] is displayed.
15:45:39.657 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //div[@class='errorMessage'] is Enter a valid email address
15:45:39.760 INFO  utilities.GenericMethods -The field is cleared
15:45:40.012 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be send key
15:45:40.526 INFO  utilities.GenericMethods -Value Entered in the place holder
15:45:40.526 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be clickable
15:45:41.072 INFO  utilities.GenericMethods -Element clicked on the webpage
15:45:41.287 INFO  utilities.GenericMethods -The element: By.xpath: //div[@class='errorMessage'] is displayed.
15:45:41.448 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //div[@class='errorMessage'] is Enter a valid email address
15:45:41.519 INFO  utilities.GenericMethods -The field is cleared
15:45:41.771 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be send key
15:45:42.302 INFO  utilities.GenericMethods -Value Entered in the place holder
15:45:42.303 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be clickable
15:45:42.603 INFO  utilities.GenericMethods -Element clicked on the webpage
15:45:42.864 INFO  utilities.GenericMethods -Implicitly waiting for 10secs
15:45:42.864 INFO  utilities.GenericMethods -Waiting for a max: 10 sec for the element to appear
15:45:44.225 INFO  utilities.GenericMethods -The Element that you waited for is now displayed on the webpage
15:45:44.305 INFO  utilities.GenericMethods -The element at loction: By.xpath: //div[@id='uniqName_17_0']//h2 is displayed
15:45:44.403 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //div[@id='uniqName_17_0']//h2 is directi.com uses
Google apps
15:45:44.577 ERROR utilities.GenericMethods -The text: directi.com uses
Google apps displayed is not correct
15:45:44.917 INFO  utilities.GenericMethods -The element at loction: By.xpath: //a[@class='btn btn--block btn--google'] is displayed
15:45:45.010 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //a[@class='btn btn--block btn--google'] is Sign in with Google
15:45:45.093 INFO  utilities.GenericMethods -The text: Sign in with Google displayed is correct
15:45:45.436 INFO  utilities.GenericMethods -The element at loction: By.xpath: //a[@data-dojo-attach-event='onclick: _skipOAuth'] is displayed
15:45:45.569 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //a[@data-dojo-attach-event='onclick: _skipOAuth'] is Skip this step
15:45:45.660 INFO  utilities.GenericMethods -The text: Skip this step displayed is correct
15:45:45.991 INFO  utilities.GenericMethods -The element at loction: By.xpath: //div[@id='uniqName_17_0']//h5 is displayed
15:45:46.073 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //div[@id='uniqName_17_0']//h5 is Connect with your Google account
directitester002@directi.com
15:45:46.175 ERROR utilities.GenericMethods -The text: Connect with your Google account
directitester002@directi.com displayed is not correct
15:45:46.505 INFO  utilities.GenericMethods -The element at loction: By.xpath: //div[@class='google-auth-blurb'] is displayed
15:45:46.594 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //div[@class='google-auth-blurb'] is Why sign in with Google?
100% secure, easy and quick sign up
Discover and add your colleagues
15:45:46.690 ERROR utilities.GenericMethods -The text: Why sign in with Google?
100% secure, easy and quick sign up
Discover and add your colleagues displayed is not correct
15:45:46.921 INFO  utilities.GenericMethods -Waiting for a max: 2 sec for the element to be clickable
15:45:47.368 INFO  utilities.GenericMethods -Element clicked on the webpage
15:45:47.697 INFO  utilities.GenericMethods -Implicitly waiting for 10secs
15:45:47.697 INFO  utilities.GenericMethods -Waiting for a max: 10 sec for the element to appear
15:45:47.858 INFO  utilities.GenericMethods -The Element that you waited for is now displayed on the webpage
15:45:47.999 INFO  utilities.GenericMethods -The element at loction: By.xpath: //div[@id='uniqName_16_0']//h2 is displayed
15:45:48.079 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //div[@id='uniqName_16_0']//h2 is Please verify your email
15:45:48.157 INFO  utilities.GenericMethods -The text: Please verify your email displayed is correct
15:45:48.515 INFO  utilities.GenericMethods -The element at loction: By.xpath: //div[@id='uniqName_16_0']//h5 is displayed
15:45:48.615 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //div[@id='uniqName_16_0']//h5 is We've sent you a six digit verification PIN at
"directitester002@directi.com" Edit
15:45:48.692 ERROR utilities.GenericMethods -The text: We've sent you a six digit verification PIN at
"directitester002@directi.com" Edit displayed is not correct
15:45:48.944 INFO  utilities.GenericMethods -The element at loction: By.xpath: //input[@class='input'] is displayed
15:45:49.026 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //input[@class='input'] is 
15:45:49.101 INFO  utilities.GenericMethods -The text:  displayed is correct
15:45:49.528 INFO  utilities.GenericMethods -The element at loction: By.xpath: //div[@id='uniqName_16_0']//div[2]/span is displayed
15:45:49.658 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //div[@id='uniqName_16_0']//div[2]/span is Didn't receive the pin?
15:45:49.751 INFO  utilities.GenericMethods -The text: Didn't receive the pin? displayed is correct
15:45:50.060 INFO  utilities.GenericMethods -The element at loction: By.xpath: //a[@data-dojo-attach-event='onclick: _resend'] is displayed
15:45:50.207 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //a[@data-dojo-attach-event='onclick: _resend'] is Resend PIN
15:45:50.273 INFO  utilities.GenericMethods -The text: Resend PIN displayed is correct
15:45:50.516 INFO  utilities.GenericMethods -Waiting for a max: 2 sec for the element to be clickable
15:45:51.092 INFO  utilities.GenericMethods -Element clicked on the webpage
15:45:51.236 INFO  utilities.GenericMethods -The element at loction: By.xpath: //div[@class='resend-status'] is displayed
15:45:51.386 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //div[@class='resend-status'] is 
15:45:51.515 INFO  utilities.GenericMethods -The text: PIN sent successfully displayed is correct
15:45:51.957 INFO  utilities.GenericMethods -The element at loction: By.xpath: //a[@data-dojo-attach-point='backLink'] is displayed
15:45:52.100 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //a[@data-dojo-attach-point='backLink'] is Edit
15:45:52.200 INFO  utilities.GenericMethods -The text: Edit displayed is correct
15:45:52.200 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be clickable
15:45:52.556 INFO  utilities.GenericMethods -Element clicked on the webpage
15:45:54.557 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be clickable
15:45:54.972 INFO  utilities.GenericMethods -Element clicked on the webpage
15:45:57.972 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be clickable
15:45:58.771 INFO  utilities.GenericMethods -Element clicked on the webpage
15:45:59.316 INFO  utilities.GenericMethods -The element at loction: By.xpath: //a[@class='btn btn--action btn--block'] is displayed
15:45:59.464 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //a[@class='btn btn--action btn--block'] is Verify
15:45:59.715 INFO  utilities.GenericMethods -The text: Verify displayed is correct
15:46:00.006 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be send key
15:46:00.424 INFO  utilities.GenericMethods -Value Entered in the place holder
15:46:02.425 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be clickable
15:46:02.872 INFO  utilities.GenericMethods -Element clicked on the webpage
15:46:03.073 INFO  utilities.GenericMethods -The element: By.xpath: //div[@class='errorMessage'] is displayed.
15:46:03.222 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //div[@class='errorMessage'] is Enter verification PIN
15:46:03.391 INFO  utilities.GenericMethods -The field is cleared
15:46:03.661 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be send key
15:46:03.855 INFO  utilities.GenericMethods -Value Entered in the place holder
15:46:05.856 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be clickable
15:46:06.054 INFO  utilities.GenericMethods -Element clicked on the webpage
15:46:06.187 INFO  utilities.GenericMethods -The element: By.xpath: //div[@class='errorMessage'] is displayed.
15:46:06.304 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //div[@class='errorMessage'] is Enter verification PIN
15:46:06.386 INFO  utilities.GenericMethods -The field is cleared
15:46:06.742 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be send key
15:46:07.291 INFO  utilities.GenericMethods -Value Entered in the place holder
15:46:09.292 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be clickable
15:46:09.623 INFO  utilities.GenericMethods -Element clicked on the webpage
15:46:09.707 ERROR utilities.GenericMethods -The element: By.xpath: //div[@class='errorMessage'] is NOT displayed.
15:46:09.766 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //div[@class='errorMessage'] is 
15:46:09.875 INFO  utilities.GenericMethods -The field is cleared
15:46:10.115 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be send key
15:46:10.484 INFO  utilities.GenericMethods -Value Entered in the place holder
15:46:10.484 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be clickable
15:46:10.882 INFO  utilities.GenericMethods -Element clicked on the webpage
15:46:12.983 INFO  utilities.GenericMethods -The element: By.xpath: //span[@class='errorMessage'] is displayed.
15:46:13.069 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //span[@class='errorMessage'] is Authentication Failed. Please check the pin.
15:46:13.148 INFO  utilities.GenericMethods -The field is cleared
15:46:13.465 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be send key
15:46:13.768 INFO  utilities.GenericMethods -Value Entered in the place holder
15:46:13.768 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be clickable
15:46:14.061 INFO  utilities.GenericMethods -Element clicked on the webpage
15:48:34.408 INFO  utilities.GenericMethods -Browser Window Maximized
15:48:55.548 INFO  SignIn.FlockSignIn -Opening the webclient
15:48:55.682 INFO  utilities.GenericMethods -The title of the Page is: Flock
15:48:55.736 INFO  utilities.GenericMethods -The Title is Correct
15:48:56.179 INFO  utilities.GenericMethods -Implicitly waiting for 40secs
15:48:56.291 INFO  utilities.GenericMethods -Switched to iframe by int : 0
15:48:56.452 INFO  utilities.GenericMethods -The element at loction: By.xpath: //td[@class='dijitReset dijitStretch dijitButtonContents dijitButtonNode'] is displayed
15:48:56.586 INFO  utilities.GenericMethods -The element at loction: By.xpath: //td[@class='dijitReset dijitRight dijitButtonNode dijitArrowButton dijitDownArrowButton'] is displayed
15:48:56.679 INFO  utilities.GenericMethods -The element at loction: By.xpath: //span[@class='dijitReset dijitInline currentLanguage en-us'] is displayed
15:48:56.815 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //span[@class='dijitReset dijitInline currentLanguage en-us'] is English-US
15:48:56.985 INFO  utilities.GenericMethods -The text: English-US displayed is correct
15:48:56.986 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be clickable
15:48:57.831 INFO  utilities.GenericMethods -Element clicked on the webpage
15:48:58.089 INFO  utilities.GenericMethods -Waiting for a max: 10 sec for the element to appear
15:48:58.316 INFO  utilities.GenericMethods -The Element that you waited for is now displayed on the webpage
15:48:58.431 INFO  utilities.GenericMethods -The element at loction: By.xpath: //div[@id='uniqName_15_0']//h2 is displayed
15:48:58.565 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //div[@id='uniqName_15_0']//h2 is Get started with Flock
15:48:58.744 INFO  utilities.GenericMethods -The text: Get started with Flock displayed is correct
15:48:59.212 INFO  utilities.GenericMethods -The element at loction: By.xpath: //span[@class='feedbackLinkSpan'] is displayed
15:48:59.323 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //span[@class='feedbackLinkSpan'] is Contact Support
15:48:59.413 INFO  utilities.GenericMethods -The text: Contact Support displayed is correct
15:48:59.413 INFO  utilities.GenericMethods -Waiting for a max: 2 sec for the element to be clickable
15:48:59.934 INFO  utilities.GenericMethods -Element clicked on the webpage
15:49:00.103 INFO  utilities.GenericMethods -The element at loction: By.xpath: //div[@class='title'] is displayed
15:49:00.360 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //div[@class='title'] is How can we help you today?
15:49:00.551 INFO  utilities.GenericMethods -The text: How can we help you today? displayed is correct
15:49:00.746 INFO  utilities.GenericMethods -The element at loction: By.xpath: //div[@id='widgets_Dialog_0']//div[2]/div[2]/div[1]/label is displayed
15:49:00.882 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //div[@id='widgets_Dialog_0']//div[2]/div[2]/div[1]/label is Email
15:49:01.100 INFO  utilities.GenericMethods -The text: Email displayed is correct
15:49:01.283 INFO  utilities.GenericMethods -The element at loction: By.xpath: //div[@id='widgets_Dialog_0']//div[2]/div[2]/div[2]/label is displayed
15:49:01.445 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //div[@id='widgets_Dialog_0']//div[2]/div[2]/div[2]/label is Name
15:49:01.644 INFO  utilities.GenericMethods -The text: Name displayed is correct
15:49:01.813 INFO  utilities.GenericMethods -The element at loction: By.xpath: //input[@placeholder='example@domain.com'] is displayed
15:49:01.981 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //input[@placeholder='example@domain.com'] is 
15:49:02.206 INFO  utilities.GenericMethods -The text:  displayed is correct
15:49:02.207 INFO  utilities.GenericMethods -Waiting for a max: 2 sec for the element to be send key
15:49:03.251 INFO  utilities.GenericMethods -Value Entered in the place holder
15:49:03.356 INFO  utilities.GenericMethods -The element at loction: By.xpath: //input[@placeholder='Enter your name'] is displayed
15:49:03.451 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //input[@placeholder='Enter your name'] is 
15:49:03.544 INFO  utilities.GenericMethods -The text:  displayed is correct
15:49:03.544 INFO  utilities.GenericMethods -Waiting for a max: 2 sec for the element to be send key
15:49:03.971 INFO  utilities.GenericMethods -Value Entered in the place holder
15:49:04.048 INFO  utilities.GenericMethods -Size of the list: 5
15:49:04.234 INFO  utilities.GenericMethods -The element at loction: By.xpath: //div[@id='widgets_Dialog_0']//input[@type='radio'] is displayed
15:49:04.346 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //div[@id='widgets_Dialog_0']//input[@type='radio'] is 
15:49:04.385 INFO  utilities.GenericMethods -The text:  displayed is correct
15:49:06.629 INFO  utilities.GenericMethods -The element at loction: By.xpath: //div[@id='widgets_Dialog_0']//input[@type='radio'] is displayed
15:49:06.672 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //div[@id='widgets_Dialog_0']//input[@type='radio'] is 
15:49:06.687 INFO  utilities.GenericMethods -The text:  displayed is correct
15:49:07.035 INFO  utilities.GenericMethods -The element at loction: By.xpath: //div[@id='widgets_Dialog_0']//input[@type='radio'] is displayed
15:49:07.088 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //div[@id='widgets_Dialog_0']//input[@type='radio'] is 
15:49:07.118 INFO  utilities.GenericMethods -The text:  displayed is correct
15:49:07.445 INFO  utilities.GenericMethods -The element at loction: By.xpath: //div[@id='widgets_Dialog_0']//input[@type='radio'] is displayed
15:49:07.508 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //div[@id='widgets_Dialog_0']//input[@type='radio'] is 
15:49:07.529 INFO  utilities.GenericMethods -The text:  displayed is correct
15:49:07.823 INFO  utilities.GenericMethods -The element at loction: By.xpath: //div[@id='widgets_Dialog_0']//input[@type='radio'] is displayed
15:49:07.865 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //div[@id='widgets_Dialog_0']//input[@type='radio'] is 
15:49:07.882 INFO  utilities.GenericMethods -The text:  displayed is correct
15:49:07.950 INFO  utilities.GenericMethods -The element at loction: By.xpath: //textarea[@class='input'] is displayed
15:49:08.039 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //textarea[@class='input'] is 
15:49:08.143 INFO  utilities.GenericMethods -The text:  displayed is correct
15:49:08.143 INFO  utilities.GenericMethods -Waiting for a max: 2 sec for the element to be send key
15:49:08.749 INFO  utilities.GenericMethods -Value Entered in the place holder
15:49:08.815 INFO  utilities.GenericMethods -The element at loction: By.xpath: //span[@class='attachFileLogo'] is displayed
15:49:08.889 INFO  utilities.GenericMethods -The element at loction: By.xpath: //span[@class='uploadMessage'] is displayed
15:49:08.964 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //span[@class='uploadMessage'] is Log file attached
15:49:09.044 INFO  utilities.GenericMethods -The text: Log file attached displayed is correct
15:49:09.130 INFO  utilities.GenericMethods -The field is cleared
15:49:09.246 INFO  utilities.GenericMethods -The field is cleared
15:49:09.327 INFO  utilities.GenericMethods -The field is cleared
15:49:09.406 INFO  utilities.GenericMethods -The element at loction: By.xpath: //button[@class='btn btn--action btn--reportBug'] is displayed
15:49:09.489 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //button[@class='btn btn--action btn--reportBug'] is Send Request
15:49:09.573 INFO  utilities.GenericMethods -The text: Send Request displayed is correct
15:49:09.573 INFO  utilities.GenericMethods -Waiting for a max: 2 sec for the element to be clickable
15:49:10.007 INFO  utilities.GenericMethods -Element clicked on the webpage
15:49:13.071 INFO  utilities.GenericMethods -The element at loction: By.xpath: //div[@data-dojo-attach-point='_enteredEmailError'] is displayed
15:49:13.149 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //div[@data-dojo-attach-point='_enteredEmailError'] is Please enter your email address
15:49:13.240 INFO  utilities.GenericMethods -The text: Please enter your email address displayed is correct
15:49:13.306 INFO  utilities.GenericMethods -The element at loction: By.xpath: //div[@data-dojo-attach-point='_descriptionError'] is displayed
15:49:13.416 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //div[@data-dojo-attach-point='_descriptionError'] is Please describe your issue
15:49:13.503 INFO  utilities.GenericMethods -The text: Please describe your issue displayed is correct
15:49:13.596 INFO  utilities.GenericMethods -The element at loction: By.xpath: //button[@class='btn btn--action btn--cancel btn--reportBug'] is displayed
15:49:13.725 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //button[@class='btn btn--action btn--cancel btn--reportBug'] is Cancel
15:49:13.833 INFO  utilities.GenericMethods -The text: Cancel displayed is correct
15:49:13.833 INFO  utilities.GenericMethods -Waiting for a max: 2 sec for the element to be clickable
15:49:14.328 INFO  utilities.GenericMethods -Element clicked on the webpage
15:49:14.825 INFO  utilities.GenericMethods -The element at loction: By.xpath: //div[@id='uniqName_15_0']//h5 is displayed
15:49:14.905 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //div[@id='uniqName_15_0']//h5 is Enter your official email address to continue
15:49:14.995 INFO  utilities.GenericMethods -The text: Enter your official email address to continue displayed is correct
15:49:15.311 INFO  utilities.GenericMethods -The element at loction: By.xpath: //input[@class='input'] is displayed
15:49:15.454 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //input[@class='input'] is 
15:49:15.556 INFO  utilities.GenericMethods -The text:  displayed is correct
15:49:15.929 INFO  utilities.GenericMethods -The element at loction: By.xpath: //a[@class='btn btn--action btn--block'] is displayed
15:49:16.098 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //a[@class='btn btn--action btn--block'] is Login or Create a Team
15:49:16.234 INFO  utilities.GenericMethods -The text: Login or Create a Team displayed is correct
15:49:16.561 INFO  utilities.GenericMethods -The element at loction: By.xpath: //div[@class='onboarding-sidebar'] is displayed
15:49:16.877 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be send key
15:49:17.197 INFO  utilities.GenericMethods -Value Entered in the place holder
15:49:17.197 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be clickable
15:49:17.628 INFO  utilities.GenericMethods -Element clicked on the webpage
15:49:17.786 INFO  utilities.GenericMethods -The element: By.xpath: //div[@class='errorMessage'] is displayed.
15:49:17.911 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //div[@class='errorMessage'] is Enter a valid email address
15:49:18.065 INFO  utilities.GenericMethods -The field is cleared
15:49:18.334 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be send key
15:49:18.830 INFO  utilities.GenericMethods -Value Entered in the place holder
15:49:18.830 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be clickable
15:49:19.211 INFO  utilities.GenericMethods -Element clicked on the webpage
15:49:19.306 INFO  utilities.GenericMethods -The element: By.xpath: //div[@class='errorMessage'] is displayed.
15:49:19.424 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //div[@class='errorMessage'] is Enter a valid email address
15:49:19.508 INFO  utilities.GenericMethods -The field is cleared
15:49:19.754 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be send key
15:49:20.349 INFO  utilities.GenericMethods -Value Entered in the place holder
15:49:20.349 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be clickable
15:49:20.721 INFO  utilities.GenericMethods -Element clicked on the webpage
15:49:20.798 INFO  utilities.GenericMethods -The element: By.xpath: //div[@class='errorMessage'] is displayed.
15:49:20.874 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //div[@class='errorMessage'] is Enter a valid email address
15:49:20.968 INFO  utilities.GenericMethods -The field is cleared
15:49:21.237 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be send key
15:49:21.889 INFO  utilities.GenericMethods -Value Entered in the place holder
15:49:21.889 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be clickable
15:49:22.155 INFO  utilities.GenericMethods -Element clicked on the webpage
15:49:22.528 INFO  utilities.GenericMethods -Implicitly waiting for 10secs
15:49:22.529 INFO  utilities.GenericMethods -Waiting for a max: 10 sec for the element to appear
15:49:23.792 INFO  utilities.GenericMethods -The Element that you waited for is now displayed on the webpage
15:49:23.946 INFO  utilities.GenericMethods -The element at loction: By.xpath: //div[@id='uniqName_17_0']//h2 is displayed
15:49:24.091 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //div[@id='uniqName_17_0']//h2 is directi.com uses
Google apps
15:49:24.208 ERROR utilities.GenericMethods -The text: directi.com uses
Google apps displayed is not correct
15:49:24.603 INFO  utilities.GenericMethods -The element at loction: By.xpath: //a[@class='btn btn--block btn--google'] is displayed
15:49:24.779 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //a[@class='btn btn--block btn--google'] is Sign in with Google
15:49:24.954 INFO  utilities.GenericMethods -The text: Sign in with Google displayed is correct
15:49:25.359 INFO  utilities.GenericMethods -The element at loction: By.xpath: //a[@data-dojo-attach-event='onclick: _skipOAuth'] is displayed
15:49:25.530 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //a[@data-dojo-attach-event='onclick: _skipOAuth'] is Skip this step
15:49:25.695 INFO  utilities.GenericMethods -The text: Skip this step displayed is correct
15:49:26.142 INFO  utilities.GenericMethods -The element at loction: By.xpath: //div[@id='uniqName_17_0']//h5 is displayed
15:49:26.252 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //div[@id='uniqName_17_0']//h5 is Connect with your Google account
directitester002@directi.com
15:49:26.395 ERROR utilities.GenericMethods -The text: Connect with your Google account
directitester002@directi.com displayed is not correct
15:49:26.843 INFO  utilities.GenericMethods -The element at loction: By.xpath: //div[@class='google-auth-blurb'] is displayed
15:49:26.992 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //div[@class='google-auth-blurb'] is Why sign in with Google?
